Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-01-03 16:00:00,0.0,400.0,0.0,22.335927,1705.0,0.0,0.0,2038.610429,510.687571,572.491564
2020-01-03 17:00:00,398.0,400.0,14.981951,77.274616,2145.0,0.0,0.0,1844.341935,5.090065,624.80129
2020-01-03 18:00:00,400.0,400.0,18.861019,76.324557,2083.276723,0.0,0.0,1889.084,0.0,653.521092
2020-01-03 19:00:00,400.0,400.0,19.68943,28.464812,1828.394744,0.0,0.0,1574.18,0.0,624.267788
2020-01-03 20:00:00,400.0,400.0,21.116411,20.846138,1591.348479,0.0,0.0,1209.39,0.0,605.106228
2020-01-03 21:00:00,400.0,400.0,21.474047,18.861019,1468.716457,0.0,0.0,914.236,0.0,579.227931
2020-01-03 22:00:00,400.0,232.751069,21.647258,14.9805,1394.398655,0.0,0.0,639.872,0.0,549.221002
2020-01-03 23:00:00,400.0,400.0,21.843654,19.034775,1230.847804,0.0,0.0,599.33,0.0,514.422329
2020-01-04 00:00:00,400.0,400.0,23.069973,21.647258,822.947973,0.0,0.0,367.138,0.0,487.528504
2020-01-04 01:00:00,400.0,400.0,23.069973,22.732362,874.577374,0.0,0.0,314.68,0.0,471.915394
2020-01-04 02:00:00,400.0,400.0,23.069973,23.069973,887.202519,0.0,0.0,284.598,0.0,465.509322
2020-01-04 03:00:00,400.0,400.0,22.732362,22.732362,948.721978,0.0,0.0,308.238,0.0,459.827403
2020-01-04 04:00:00,400.0,400.0,22.732362,22.732362,960.376702,0.0,0.0,331.314,0.0,461.540595
2020-01-04 05:00:00,400.0,400.0,23.069973,23.069973,872.003422,0.0,0.0,320.086,0.0,473.112387
2020-01-04 06:00:00,400.0,400.0,23.128644,44.000204,758.441756,0.0,0.0,342.078,0.0,493.445437
2020-01-04 07:00:00,400.0,400.0,23.128644,20.419098,791.25304,0.0,0.0,412.552,0.0,499.094844
2020-01-04 08:00:00,400.0,400.0,20.419098,18.861019,1199.823803,0.0,0.0,1226.7,0.0,506.68143
2020-01-04 09:00:00,400.0,294.943128,18.861019,14.981951,1527.052201,0.0,0.0,1672.92,0.0,524.53017
2020-01-04 10:00:00,0.0,198.455578,0.0,14.981951,2049.0,0.0,0.0,2242.9433,161.0387,531.741495
2020-01-04 11:00:00,0.0,44.4,0.0,0.0,2043.0,0.0,0.0,2231.736396,747.511604,530.960459
2020-01-04 12:00:00,0.0,64.4,0.0,0.0,2044.0,0.0,0.0,2212.728571,1320.841429,527.959286
2020-01-04 13:00:00,0.0,76.4,0.0,0.0,2044.0,0.0,0.0,2180.52054,1439.909461,523.128081
2020-01-04 14:00:00,0.0,82.4,0.0,0.0,2046.0,0.0,0.0,2130.6102,1575.5438,515.34153
2020-01-04 15:00:00,0.0,81.4,0.0,0.0,2045.0,0.0,0.0,2052.964588,1118.813412,510.444688
2020-01-04 16:00:00,0.0,400.0,0.0,62.001271,2115.0,0.0,0.0,2047.873858,602.078142,512.381079
2020-01-04 17:00:00,400.0,400.0,20.234035,73.128644,1586.752741,0.0,0.0,1785.47302,175.84298,570.408042
2020-01-04 18:00:00,400.0,400.0,22.517588,26.333661,1014.976966,0.0,0.0,1651.972744,144.795256,606.449367
2020-01-04 19:00:00,400.0,400.0,75.405189,22.757092,751.116998,0.0,24.777806,1787.855693,194.122307,589.910804
2020-01-04 20:00:00,400.0,400.0,20.526636,25.090426,965.164283,0.0,0.0,2177.714448,343.023552,577.197025
2020-01-04 21:00:00,400.0,400.0,19.533879,20.234035,1054.88559,0.0,0.0,2382.703867,343.464133,557.522742
2020-01-04 22:00:00,400.0,400.0,74.332639,21.565812,558.79264,0.0,134.217522,2058.747054,361.214946,530.843162
2020-01-04 23:00:00,400.0,400.0,74.762577,21.528794,506.597563,0.0,156.100935,1908.587549,349.178451,504.748498
2020-01-05 00:00:00,400.0,400.0,20.547985,18.920882,638.286911,0.0,0.0,1902.068234,363.933766,484.017198
2020-01-05 01:00:00,400.0,298.857158,20.234035,14.978232,741.780042,0.0,0.0,1908.604429,351.543571,469.473658
2020-01-05 02:00:00,400.0,323.006223,20.234035,14.978232,782.48045,0.0,0.0,1900.539178,344.560822,462.158809
2020-01-05 03:00:00,400.0,304.3971,19.958349,14.978232,801.515994,0.0,0.0,1905.333358,335.098642,460.022605
2020-01-05 04:00:00,324.630039,347.323589,14.975624,14.978232,961.069961,0.0,0.0,2084.937906,330.662094,463.030192
2020-01-05 05:00:00,217.892472,400.0,14.975624,19.533879,1068.807528,0.0,0.0,2246.187097,324.912903,471.056935
2020-01-05 06:00:00,308.155274,400.0,14.975624,20.429542,978.544726,0.0,0.0,2261.209778,337.510222,486.849758
2020-01-05 07:00:00,278.717793,44.7,14.975624,0.0,1000.982207,0.0,0.0,2290.734134,264.597866,487.912789
2020-01-05 08:00:00,0.0,59.7,-0.0,0.0,1284.0,0.0,0.0,2590.577243,948.224757,490.436586
2020-01-05 09:00:00,0.0,50.7,-0.0,0.0,1286.0,0.0,0.0,2664.440496,1334.209504,501.216074
2020-01-05 10:00:00,0.0,67.7,-0.0,0.0,1282.0,0.0,0.0,2683.652367,1409.927633,504.697855
2020-01-05 11:00:00,0.0,88.7,-0.0,0.0,1281.0,0.0,0.0,2684.133117,1458.886883,504.919968
2020-01-05 12:00:00,0.0,88.7,-0.0,0.0,1281.0,0.0,0.0,2688.741123,1520.958877,505.611168
2020-01-05 13:00:00,0.0,88.7,-0.0,0.0,1281.0,0.0,0.0,2658.431834,1617.734166,501.064775
2020-01-05 14:00:00,0.0,87.7,-0.0,0.0,1281.0,0.0,0.0,2638.14955,1492.15245,498.022433
2020-01-05 15:00:00,0.0,103.328477,-0.0,14.979622,1284.0,0.0,0.0,2301.760603,1609.305397,498.11409
2020-01-05 16:00:00,0.0,400.0,0.0,21.116714,1654.0,0.0,0.0,1585.804073,1649.865927,502.020611
2020-01-05 17:00:00,0.0,400.0,0.0,76.093874,2491.0,0.0,0.0,1924.891594,595.606406,560.383739
2020-01-05 18:00:00,0.0,400.0,0.0,76.790897,2568.0,0.0,0.0,2202.435924,216.964076,606.215389
2020-01-05 19:00:00,0.0,400.0,0.0,32.202094,2519.0,0.0,0.0,2194.429393,182.704607,596.764409
2020-01-05 20:00:00,0.0,400.0,0.0,22.96816,2483.0,0.0,0.0,2118.30658,141.89142,582.495987
2020-01-05 21:00:00,0.0,400.0,0.0,20.846138,2483.0,0.0,0.0,1941.292353,331.925647,555.943853
2020-01-05 22:00:00,0.0,364.501293,0.0,14.979622,2487.0,0.0,0.0,1730.428928,610.191072,523.714339
2020-01-05 23:00:00,0.0,251.249298,0.0,14.979622,2115.0,0.0,0.0,1858.977432,400.306568,492.296615
2020-01-06 00:00:00,400.0,196.057771,20.234035,14.975624,975.427589,0.0,0.0,1716.856813,126.323187,473.914384
2020-01-06 01:00:00,355.053757,207.421178,14.975521,14.975624,1158.646243,0.0,0.0,1825.553443,89.546557,462.73608
2020-01-06 02:00:00,203.156822,137.996888,14.975624,14.975624,1315.543178,0.0,0.0,1961.901391,152.600609,459.653732
2020-01-06 03:00:00,360.641423,75.952548,14.975521,0.0,1156.058577,0.0,0.0,1799.937579,252.424421,459.28185
2020-01-06 04:00:00,400.0,250.512992,19.899927,14.975624,1049.615103,0.0,0.0,1777.975387,155.724613,471.954043
2020-01-06 05:00:00,400.0,400.0,74.680437,20.234035,663.68279,0.0,5.993743,1604.999679,124.338321,503.897533
2020-01-06 06:00:00,400.0,400.0,77.51719,74.680437,328.877694,0.0,275.564125,1542.003149,252.864851,557.868818
2020-01-06 07:00:00,400.0,50.7,76.141538,0.0,417.21364,0.0,359.141597,1995.068553,224.909447,576.128237
2020-01-06 08:00:00,0.0,48.7,0.0,0.0,1430.0,0.0,0.0,3019.125392,490.842608,577.818809
2020-01-06 09:00:00,0.0,48.7,0.0,0.0,1434.0,0.0,0.0,3062.49711,1123.98689,583.724566
2020-01-06 10:00:00,0.0,48.7,0.0,0.0,1433.0,0.0,0.0,3088.575693,1361.640307,587.786354
2020-01-06 11:00:00,0.0,41.7,0.0,0.0,1429.0,0.0,0.0,3107.137055,1333.882945,591.170558
2020-01-06 12:00:00,0.0,51.7,0.0,0.0,1422.0,0.0,0.0,3076.200498,1179.449502,587.580075
2020-01-06 13:00:00,0.0,63.7,0.0,0.0,1418.0,0.0,0.0,3018.26214,1020.99986,579.489321
2020-01-06 14:00:00,0.0,66.7,0.0,0.0,1417.0,0.0,0.0,2985.40549,817.44851,574.710824
2020-01-06 15:00:00,0.0,63.7,0.0,0.0,1418.0,0.0,0.0,2995.204023,514.911977,576.030603
2020-01-06 16:00:00,0.0,400.0,0.0,20.42044,1418.0,0.0,0.0,2639.565793,182.416207,574.434869
2020-01-06 17:00:00,400.0,400.0,74.9512,68.724988,773.730111,0.0,14.316059,1997.884575,64.935425,635.87317
2020-01-06 18:00:00,400.0,400.0,75.257686,73.432808,674.523779,0.0,164.032254,2103.064,0.0,674.631033
2020-01-06 19:00:00,400.0,400.0,72.96816,36.069692,834.421647,0.0,24.112606,2137.61,0.0,656.278253
2020-01-06 20:00:00,400.0,400.0,21.368347,24.742055,1064.174714,0.0,0.0,2282.641841,98.340159,638.770069
2020-01-06 21:00:00,400.0,400.0,20.42044,20.366882,990.187338,0.0,0.0,2424.146295,255.115705,606.443844
2020-01-06 22:00:00,253.770008,286.390594,14.978232,14.981951,1317.229992,0.0,0.0,2451.126856,289.541144,559.63453
2020-01-06 23:00:00,0.0,62.0,13.720986,3.022127,1581.075888,0.0,0.0,2455.56491,269.45709,520.723353
2020-01-07 00:00:00,0.0,140.426456,13.352779,14.978232,1416.672738,0.0,0.0,2458.659416,306.938584,492.598002
2020-01-07 01:00:00,0.0,62.202448,14.346692,14.978232,1395.648142,0.0,0.0,2327.532648,297.401352,476.082676
2020-01-07 02:00:00,0.0,53.449691,0.0,0.85431,1431.0,0.0,0.0,2337.909386,329.856614,472.336408
2020-01-07 03:00:00,0.0,68.107435,3.600318,14.983637,1431.0,0.0,0.0,2338.843058,313.696942,472.476459
2020-01-07 04:00:00,84.434079,177.963347,14.992899,14.992899,1346.565921,0.0,0.0,2344.167036,314.460964,485.940167
2020-01-07 05:00:00,219.317653,400.0,15.0,18.607872,1132.515727,0.0,0.0,2344.299988,308.568012,518.067639
2020-01-07 06:00:00,400.0,400.0,16.620922,72.903442,832.549368,0.0,0.0,2340.799298,298.500702,573.33749
2020-01-07 07:00:00,265.819574,49.0,69.192693,-0.0,729.161739,0.0,59.096622,2509.057484,210.292516,591.884362
2020-01-07 08:00:00,0.0,54.0,0.0,-0.0,1184.0,0.0,0.0,3176.61148,247.24052,586.531722
2020-01-07 09:00:00,0.0,54.0,0.0,-0.0,1189.0,0.0,0.0,3290.917121,818.202879,586.937568
2020-01-07 10:00:00,0.0,54.0,0.0,-0.0,1189.0,0.0,0.0,3192.5527,1123.0013,572.182905
2020-01-07 11:00:00,0.0,44.0,0.0,-0.0,1189.0,0.0,0.0,3241.03916,1226.21084,579.455874
2020-01-07 12:00:00,0.0,44.0,0.0,-0.0,1189.0,0.0,0.0,3289.792342,1200.337658,586.768851
2020-01-07 13:00:00,0.0,44.0,0.0,-0.0,1188.0,0.0,0.0,3250.314649,1256.075351,580.997197
2020-01-07 14:00:00,0.0,41.0,0.0,-0.0,1188.0,0.0,0.0,3231.682987,1154.997013,578.202448
2020-01-07 15:00:00,0.0,41.0,0.0,-0.0,1187.0,0.0,0.0,3188.12859,824.35541,571.819288
2020-01-07 16:00:00,0.0,400.0,0.0,20.42044,1184.0,0.0,0.0,2739.639251,491.958749,576.995888
2020-01-07 17:00:00,400.0,400.0,22.23556,37.760107,867.251283,0.0,0.0,2236.123359,249.694641,635.980811
2020-01-07 18:00:00,400.0,400.0,74.762577,68.342604,764.180815,0.0,102.907757,2365.877959,233.294041,670.904572
2020-01-07 19:00:00,400.0,400.0,74.060266,69.902136,824.703695,0.0,23.503092,2321.502273,223.047727,655.169787
2020-01-07 20:00:00,400.0,400.0,78.13491,22.900723,423.996121,0.0,415.994291,1885.72553,239.02247,641.659411
2020-01-07 21:00:00,400.0,400.0,20.526636,20.547985,971.542837,0.0,0.0,2366.919498,280.428502,608.456499
2020-01-07 22:00:00,398.0,261.722675,14.975624,14.992899,1239.023212,0.0,0.0,2328.981351,243.656649,562.643721
2020-01-07 23:00:00,62.6791,63.307055,14.975624,14.981419,1543.3209,0.0,0.0,2363.307617,32.654383,522.148007
2020-01-08 00:00:00,20.269185,256.277883,14.9805,14.975624,1624.730815,0.0,0.0,2278.098,0.0,497.155078
2020-01-08 01:00:00,141.858426,56.0,14.9805,0.0,1496.141575,0.0,0.0,2056.14,0.0,483.149764
2020-01-08 02:00:00,0.0,21.737823,0.0,14.975624,1651.0,0.0,0.0,2190.047392,240.914608,480.007109
2020-01-08 03:00:00,0.0,386.573474,13.352779,14.975624,1616.093603,0.0,0.0,2169.125668,262.510332,482.10481
2020-01-08 04:00:00,0.0,400.0,0.0,21.843654,1650.0,0.0,0.0,2079.269132,317.894868,495.64037
2020-01-08 05:00:00,0.0,400.0,0.0,75.545362,1903.0,0.0,0.0,2134.212084,429.785916,532.081813
2020-01-08 06:00:00,70.153563,400.0,14.997828,78.179194,2032.846437,0.0,0.0,2300.335562,307.560438,594.673369
2020-01-08 07:00:00,398.0,101.380478,14.997828,14.97449,1715.0,0.0,0.0,2329.266437,334.833563,615.789966
2020-01-08 08:00:00,0.0,57.0,14.627865,0.0,1594.164272,0.0,0.0,3008.259142,363.342858,604.51423
2020-01-08 09:00:00,0.0,54.0,0.0,0.0,1644.0,0.0,0.0,3040.038234,898.229766,601.805735
2020-01-08 10:00:00,0.0,54.0,0.0,0.0,1644.0,0.0,0.0,3015.399025,1398.602975,598.109854
2020-01-08 11:00:00,0.0,54.0,0.0,0.0,1645.0,0.0,0.0,2989.512307,1573.217693,594.076846
2020-01-08 12:00:00,0.0,44.0,0.0,0.0,1645.0,0.0,0.0,2939.082868,1659.455132,586.51243
2020-01-08 13:00:00,0.0,44.0,0.0,0.0,1643.0,0.0,0.0,2904.143742,1689.886258,581.571561
2020-01-08 14:00:00,0.0,41.0,0.0,0.0,1643.0,0.0,0.0,2860.902488,1475.097512,575.085373
2020-01-08 15:00:00,0.0,41.0,0.0,0.0,1627.0,0.0,0.0,2819.266657,970.065343,571.239999
2020-01-08 16:00:00,0.0,400.0,0.0,20.42044,1626.0,0.0,0.0,2726.24451,304.14149,582.936677
2020-01-08 17:00:00,400.0,400.0,20.526636,43.711321,1175.494705,0.0,0.0,2499.571479,291.382521,644.261516
2020-01-08 18:00:00,400.0,400.0,21.708134,72.74329,993.434273,0.0,0.0,2510.220492,278.677508,679.167933
2020-01-08 19:00:00,400.0,400.0,21.708134,53.941606,1000.675071,0.0,0.0,2446.466895,175.171105,662.518774
2020-01-08 20:00:00,400.0,400.0,20.484372,26.249567,1070.567539,0.0,0.0,2432.225689,279.206311,649.898722
2020-01-08 21:00:00,400.0,400.0,20.526636,20.526636,961.378346,0.0,0.0,2428.697451,209.870549,612.497866
2020-01-08 22:00:00,398.0,341.45828,14.985902,14.986532,1253.0,0.0,0.0,2419.568278,118.761722,567.385242
2020-01-08 23:00:00,73.454604,160.69174,14.983637,14.975624,1535.545396,0.0,0.0,2428.655706,76.982294,526.366546
2020-01-09 00:00:00,15.906907,43.236186,14.975624,14.975624,1595.093093,0.0,0.0,2326.075456,111.326544,502.047355
2020-01-09 01:00:00,0.0,42.0,0.0,0.0,1653.0,0.0,0.0,2271.987042,175.680958,485.248056
2020-01-09 02:00:00,0.0,41.0,0.0,0.0,1653.0,0.0,0.0,2247.900695,247.431305,481.635104
2020-01-09 03:00:00,0.0,41.0,0.0,14.985958,1655.0,0.0,0.0,2272.3828,297.2852,485.00742
2020-01-09 04:00:00,0.0,148.800762,0.0,14.992899,1652.0,0.0,0.0,2353.100111,124.831889,497.565017
2020-01-09 05:00:00,202.501386,400.0,14.996722,18.274437,1392.473455,0.0,0.0,2338.57,0.0,534.314482
2020-01-09 06:00:00,400.0,400.0,16.620922,70.419098,1059.500652,0.0,0.0,2356.87515,43.74485,590.606175
2020-01-09 07:00:00,400.0,0.0,20.526636,14.316166,995.416027,0.0,0.0,2436.44496,141.77304,608.55434
2020-01-09 08:00:00,0.0,94.0,0.0,0.0,1633.0,0.0,0.0,3047.937908,367.914092,604.640686
2020-01-09 09:00:00,0.0,99.0,0.0,0.0,1638.0,0.0,0.0,3053.777344,665.272656,604.766602
2020-01-09 10:00:00,0.0,99.0,0.0,0.0,1628.0,0.0,0.0,2982.630571,592.535429,595.594586
2020-01-09 11:00:00,0.0,85.0,0.0,0.0,1627.0,0.0,0.0,2910.70755,469.53045,584.956132
2020-01-09 12:00:00,0.0,265.792371,0.0,14.979622,1627.0,0.0,0.0,2877.811996,634.226004,580.021799
2020-01-09 13:00:00,0.0,400.0,0.0,19.034775,1628.0,0.0,0.0,2854.547226,74.582774,576.382084
2020-01-09 14:00:00,0.0,400.0,0.0,19.685338,1629.0,0.0,0.0,2322.759263,400.870737,572.963889
2020-01-09 15:00:00,0.0,400.0,0.0,20.419098,2185.0,0.0,0.0,2106.255318,179.366682,570.338298
2020-01-09 16:00:00,124.690544,400.0,14.9805,76.205405,2288.309456,0.0,0.0,1820.838,0.0,572.179282
2020-01-09 17:00:00,400.0,400.0,19.983547,80.277405,1873.083709,0.0,0.0,1517.062,0.0,634.346744
2020-01-09 18:00:00,400.0,400.0,21.116714,23.843876,1710.234432,0.0,0.0,1655.884,0.0,670.147435
2020-01-09 19:00:00,400.0,400.0,22.972766,22.96816,1370.916261,0.0,0.0,1725.298023,68.933977,654.957264
2020-01-09 20:00:00,400.0,400.0,21.116714,21.546591,1525.743445,0.0,0.0,1758.266,0.0,636.678383
2020-01-09 21:00:00,400.0,364.132969,19.983547,19.034775,1727.73355,0.0,0.0,1728.52,0.0,601.917967
2020-01-09 22:00:00,400.0,400.0,18.861019,19.685338,1534.624822,0.0,0.0,1963.632,0.0,559.651077
2020-01-09 23:00:00,355.796531,293.55535,14.975368,14.979622,1451.203469,0.0,0.0,1964.783254,114.746746,519.086968
2020-01-10 00:00:00,398.0,120.898797,14.975368,14.975368,1412.0,0.0,0.0,1743.603684,241.278316,491.790553
2020-01-10 01:00:00,214.694579,99.432387,14.975368,14.975368,1593.305421,0.0,0.0,1846.362824,171.085176,480.00861
2020-01-10 02:00:00,157.381088,79.0,14.975368,14.975368,1650.618912,0.0,0.0,1869.708145,21.371855,474.913385
2020-01-10 03:00:00,352.355346,209.229794,14.979622,14.979622,1454.644654,0.0,0.0,1683.09,0.0,476.316802
2020-01-10 04:00:00,400.0,400.0,18.861019,19.034775,1343.690673,0.0,0.0,1648.062,0.0,487.705699
2020-01-10 05:00:00,400.0,400.0,20.42044,20.419098,1294.298535,0.0,0.0,1835.714464,142.885536,523.262389
2020-01-10 06:00:00,400.0,400.0,21.122752,72.335796,1127.899529,0.0,0.0,2006.748965,243.281035,575.077415
2020-01-10 07:00:00,400.0,82.625675,78.13491,-0.0,353.829137,0.0,443.499637,2074.207628,235.922372,593.606774
2020-01-10 08:00:00,80.834046,74.0,14.97449,-0.0,1351.165954,0.0,0.0,3042.47368,94.69432,589.246159
2020-01-10 09:00:00,0.0,68.0,0.0,-0.0,1433.0,0.0,0.0,3143.186031,539.181969,592.077905
2020-01-10 10:00:00,0.0,75.0,0.0,-0.0,1430.0,0.0,0.0,3147.580736,546.039264,593.18711
2020-01-10 11:00:00,0.0,80.0,0.0,-0.0,1429.0,0.0,0.0,3136.132589,372.583411,591.619888
2020-01-10 12:00:00,0.0,94.0,0.0,-0.0,1428.0,0.0,0.0,3088.05898,320.70302,584.558847
2020-01-10 13:00:00,0.0,94.0,0.0,-0.0,1426.0,0.0,0.0,3061.380162,209.121838,580.857024
2020-01-10 14:00:00,0.0,93.0,0.0,-0.0,1427.0,0.0,0.0,3010.228261,197.971739,573.034239
