Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-01-02 03:00:00,400.0,400.0,21.647258,18.861019,845.178591,0.0,0.0,834.568,0.0,467.458411
2020-01-02 04:00:00,400.0,400.0,21.287879,19.034775,937.162834,0.0,0.0,978.432,0.0,475.240375
2020-01-02 05:00:00,400.0,400.0,19.68943,20.400003,1229.732924,0.0,0.0,1440.37,0.0,500.645561
2020-01-02 06:00:00,400.0,400.0,21.116411,66.467768,1005.55577,0.0,0.0,1532.22,0.0,548.049634
2020-01-02 07:00:00,400.0,400.0,73.069973,-0.0,414.311171,0.0,350.047853,1560.418,0.0,564.466024
2020-01-02 08:00:00,398.0,400.0,0.0,-0.0,1254.0,0.0,0.0,2414.710915,11.641085,566.656637
2020-01-02 09:00:00,400.0,400.0,0.0,-0.0,1247.0,0.0,0.0,2477.836877,524.313123,577.175532
2020-01-02 10:00:00,398.0,400.0,0.0,-0.0,1263.0,0.0,0.0,2532.240377,899.125623,582.936057
2020-01-02 11:00:00,398.0,400.0,0.0,-0.0,1262.0,0.0,0.0,2573.113167,1009.024833,589.216975
2020-01-02 12:00:00,398.0,400.0,0.0,-0.0,1261.0,0.0,0.0,2567.720064,987.817936,588.55801
2020-01-02 13:00:00,398.0,400.0,0.0,-0.0,1260.0,0.0,0.0,2583.707021,775.922979,591.106053
2020-01-02 14:00:00,400.0,400.0,0.0,-0.0,1258.0,0.0,0.0,2421.538029,859.591971,592.580704
2020-01-02 15:00:00,400.0,400.0,0.0,-0.0,1445.0,0.0,0.0,2373.543042,774.978958,585.081456
2020-01-02 16:00:00,400.0,400.0,0.0,20.419098,1449.0,0.0,0.0,2210.317588,371.920412,585.497638
2020-01-02 17:00:00,400.0,400.0,21.905537,72.96816,1131.062967,0.0,0.0,1913.788373,375.273627,640.758811
2020-01-02 18:00:00,400.0,400.0,22.23556,72.732362,1234.068399,0.0,0.0,2009.111781,427.772219,673.056507
2020-01-02 19:00:00,400.0,400.0,21.708134,43.600705,1315.535126,0.0,0.0,2042.484483,324.447517,647.842404
2020-01-02 20:00:00,400.0,400.0,20.547985,24.776655,1380.561439,0.0,0.0,2051.564922,184.301078,631.200522
2020-01-02 21:00:00,400.0,400.0,20.234035,21.287879,1306.086684,0.0,0.0,2143.322419,191.397581,595.38536
2020-01-02 22:00:00,400.0,400.0,19.533879,-0.0,1257.861153,0.0,0.0,2175.748841,111.983159,554.233153
2020-01-02 23:00:00,398.0,400.0,0.0,-0.0,1339.0,0.0,0.0,1982.417454,111.112546,513.062618
2020-01-03 00:00:00,398.0,400.0,0.0,0.0,1109.0,0.0,0.0,2000.102014,4.079986,485.565302
2020-01-03 01:00:00,400.0,400.0,0.0,0.0,1121.0,0.0,0.0,1927.882184,473.665816,472.932328
2020-01-03 02:00:00,400.0,400.0,0.0,0.0,1110.0,0.0,0.0,1851.666615,229.513385,463.149992
2020-01-03 03:00:00,398.0,400.0,0.0,0.0,1109.0,0.0,0.0,1850.851275,5.838725,463.177691
2020-01-03 04:00:00,400.0,400.0,19.68943,0.0,764.045431,0.0,0.0,1543.862,0.0,468.872485
2020-01-03 05:00:00,400.0,400.0,18.52187,19.899927,1055.836088,0.0,0.0,1993.02328,141.37672,492.478079
2020-01-03 06:00:00,400.0,400.0,46.219155,65.435568,709.550557,0.0,0.0,1961.054271,207.675729,539.625557
2020-01-03 07:00:00,400.0,400.0,21.122752,0.0,770.329074,0.0,0.0,2132.573279,307.556721,556.236631
2020-01-03 08:00:00,400.0,400.0,0.0,0.0,1103.0,0.0,0.0,2548.391892,613.376108,568.708784
2020-01-03 09:00:00,400.0,400.0,0.0,0.0,1103.0,0.0,0.0,2614.249893,1036.518107,578.587484
2020-01-03 10:00:00,400.0,400.0,0.0,0.0,1099.0,0.0,0.0,2672.158948,1049.261052,587.873842
2020-01-03 11:00:00,400.0,400.0,0.0,0.0,1099.0,0.0,0.0,2723.042195,988.473805,595.506329
2020-01-03 12:00:00,400.0,400.0,0.0,0.0,1097.0,0.0,0.0,2726.781029,917.180971,596.367154
2020-01-03 13:00:00,400.0,400.0,0.0,0.0,1097.0,0.0,0.0,2730.404375,907.697625,596.910656
2020-01-03 14:00:00,398.0,400.0,0.0,0.0,1099.0,0.0,0.0,2725.455441,803.944559,595.868316
2020-01-03 15:00:00,398.0,400.0,0.0,9.159303,1099.0,0.0,0.0,2714.994326,459.675674,594.299149
2020-01-03 16:00:00,398.0,400.0,0.0,26.555425,1100.0,0.0,0.0,1550.610429,998.687571,572.491564
2020-01-03 17:00:00,398.0,400.0,0.0,77.755129,2213.0,0.0,0.0,1822.341935,27.090065,624.80129
2020-01-03 18:00:00,400.0,400.0,18.861019,76.755559,2088.276723,0.0,0.0,1889.084,0.0,653.521092
2020-01-03 19:00:00,400.0,400.0,19.68943,32.872831,1833.394744,0.0,0.0,1574.18,0.0,624.267788
2020-01-03 20:00:00,400.0,400.0,22.576747,21.288154,1289.348479,0.0,0.0,1209.39,0.0,605.106228
2020-01-03 21:00:00,400.0,400.0,23.069973,19.430296,1166.716457,0.0,0.0,914.236,0.0,579.227931
2020-01-03 22:00:00,400.0,400.0,23.128644,0.0,1092.398655,0.0,0.0,639.872,0.0,549.221002
2020-01-03 23:00:00,400.0,400.0,22.576747,19.034775,1283.847804,0.0,0.0,599.33,0.0,514.422329
2020-01-04 00:00:00,400.0,400.0,23.128644,22.576747,875.947973,0.0,0.0,367.138,0.0,487.528504
2020-01-04 01:00:00,400.0,400.0,23.128644,23.069973,927.577374,0.0,0.0,314.68,0.0,471.915394
2020-01-04 02:00:00,400.0,400.0,23.069973,23.128644,940.202519,0.0,0.0,284.598,0.0,465.509322
2020-01-04 03:00:00,400.0,400.0,23.069973,23.069973,1001.721977,0.0,0.0,308.238,0.0,459.827403
2020-01-04 04:00:00,400.0,400.0,22.96816,23.069973,1013.376702,0.0,0.0,331.314,0.0,461.540595
2020-01-04 05:00:00,400.0,400.0,23.128644,23.206766,925.003422,0.0,0.0,320.086,0.0,473.112387
2020-01-04 06:00:00,400.0,400.0,23.206766,45.958994,827.441756,0.0,0.0,342.078,0.0,493.445437
2020-01-04 07:00:00,400.0,400.0,76.324557,21.116714,489.25304,0.0,154.663804,412.552,0.0,499.094844
2020-01-04 08:00:00,400.0,400.0,22.492854,19.034775,897.823803,0.0,0.0,1226.7,0.0,506.68143
2020-01-04 09:00:00,400.0,400.0,19.034775,0.0,1225.052201,0.0,0.0,1672.92,0.0,524.53017
2020-01-04 10:00:00,400.0,400.0,0.0,0.0,1441.0,0.0,0.0,1936.9433,467.0387,531.741495
2020-01-04 11:00:00,398.0,400.0,0.0,0.0,1437.0,0.0,0.0,1927.736396,1051.511604,530.960459
2020-01-04 12:00:00,398.0,400.0,0.0,0.0,1438.0,0.0,0.0,1908.728571,1624.841429,527.959286
2020-01-04 13:00:00,398.0,400.0,0.0,0.0,1438.0,0.0,0.0,1876.520539,1743.909461,523.128081
2020-01-04 14:00:00,398.0,400.0,0.0,0.0,1440.0,0.0,0.0,1826.6102,1879.5438,515.34153
2020-01-04 15:00:00,398.0,400.0,0.0,0.0,1439.0,0.0,0.0,1792.964588,1378.813412,510.444688
2020-01-04 16:00:00,398.0,400.0,0.0,73.657594,1443.0,0.0,0.0,1571.873858,1078.078142,512.381079
2020-01-04 17:00:00,400.0,400.0,17.392886,75.351493,1673.569263,0.0,0.0,1838.289542,123.026458,570.408042
2020-01-04 18:00:00,400.0,400.0,22.632352,29.587449,1174.692428,0.0,0.0,1703.688206,93.079794,606.449367
2020-01-04 19:00:00,400.0,400.0,74.762577,21.122752,680.863651,0.0,95.031154,1864.602346,117.375654,589.910804
2020-01-04 20:00:00,400.0,400.0,20.234035,25.153791,975.427029,0.0,0.0,2229.407196,291.330804,577.197025
2020-01-04 21:00:00,400.0,400.0,16.247117,19.958349,873.518168,0.0,0.0,2427.336445,298.831555,557.522742
2020-01-04 22:00:00,400.0,400.0,20.42044,10.190741,724.86354,0.0,0.0,2100.817953,319.144047,530.843162
2020-01-04 23:00:00,400.0,400.0,20.42044,11.325171,752.001637,0.0,0.0,1953.991623,303.774377,504.748498
2020-01-05 00:00:00,400.0,400.0,74.762577,19.533879,482.986092,0.0,153.832106,1901.767416,364.234584,484.017198
2020-01-05 01:00:00,400.0,400.0,74.060266,0.0,587.653147,0.0,30.714512,1909.477534,350.670466,469.473658
2020-01-05 02:00:00,400.0,400.0,20.42044,0.0,623.44608,0.0,0.0,1896.504808,348.595192,462.158809
2020-01-05 03:00:00,400.0,400.0,20.234035,0.0,642.531188,0.0,0.0,1901.348552,339.083448,460.022605
2020-01-05 04:00:00,398.0,400.0,0.0,0.0,802.0,0.0,0.0,2058.867945,356.732055,463.030192
2020-01-05 05:00:00,400.0,400.0,0.0,19.958349,834.0,0.0,0.0,2111.379568,459.720432,471.056935
2020-01-05 06:00:00,400.0,400.0,0.0,43.517648,834.0,0.0,0.0,2186.665052,412.054948,486.849758
2020-01-05 07:00:00,398.0,400.0,0.0,0.0,842.0,0.0,0.0,2210.751927,344.580073,487.912789
2020-01-05 08:00:00,398.0,400.0,-0.0,0.0,841.0,0.0,0.0,2226.577243,1312.224757,490.436586
2020-01-05 09:00:00,400.0,400.0,-0.0,0.0,841.0,0.0,0.0,2298.440496,1700.209504,501.216074
2020-01-05 10:00:00,400.0,400.0,0.0,0.0,837.0,0.0,0.0,2309.652367,1783.927633,504.697855
2020-01-05 11:00:00,400.0,400.0,0.0,0.0,836.0,0.0,0.0,2256.133117,1886.886883,504.919968
2020-01-05 12:00:00,400.0,400.0,-0.0,0.0,929.0,0.0,0.0,2260.741123,1948.958877,505.611168
2020-01-05 13:00:00,400.0,400.0,0.0,0.0,929.0,0.0,0.0,2230.431834,2045.734166,501.064775
2020-01-05 14:00:00,398.0,400.0,0.0,0.0,931.0,0.0,0.0,2212.14955,1918.15245,498.022433
2020-01-05 15:00:00,398.0,400.0,0.0,0.0,934.0,0.0,0.0,2045.760603,1865.305397,498.11409
2020-01-05 16:00:00,398.0,400.0,0.0,20.846138,1119.0,0.0,0.0,1189.804073,2045.865927,502.020611
2020-01-05 17:00:00,398.0,400.0,0.0,74.763978,2166.0,0.0,0.0,1558.891594,961.606406,560.383739
2020-01-05 18:00:00,398.0,400.0,0.0,76.28316,2198.0,0.0,0.0,1836.435924,582.964076,606.215389
2020-01-05 19:00:00,398.0,400.0,0.0,39.362448,2161.0,0.0,0.0,1820.429393,556.704607,596.764409
2020-01-05 20:00:00,398.0,400.0,0.0,22.732362,2065.0,0.0,0.0,1784.30658,475.89142,582.495987
2020-01-05 21:00:00,398.0,400.0,0.0,21.287879,2065.0,0.0,0.0,1607.292353,665.925647,555.943853
2020-01-05 22:00:00,400.0,400.0,0.0,15.613209,1975.0,0.0,0.0,1454.428929,886.191071,523.714339
2020-01-05 23:00:00,400.0,400.0,0.0,0.0,1788.0,0.0,0.0,1412.977432,846.306568,492.296615
2020-01-06 00:00:00,400.0,400.0,20.526636,0.0,771.614734,0.0,0.0,1694.043957,149.136043,473.914384
2020-01-06 01:00:00,400.0,400.0,19.533879,0.0,959.776218,0.0,0.0,1807.683419,107.416581,462.73608
2020-01-06 02:00:00,398.0,400.0,0.0,0.0,1047.0,0.0,0.0,1874.358213,240.143787,459.653732
2020-01-06 03:00:00,400.0,400.0,19.533879,0.0,957.079793,0.0,0.0,1781.958795,270.403205,459.28185
2020-01-06 04:00:00,400.0,400.0,20.42044,0.0,868.362225,0.0,0.0,1755.722509,177.977491,471.954043
2020-01-06 05:00:00,400.0,400.0,75.433611,24.096867,530.137195,0.0,119.539339,1567.454084,161.883916,503.897533
2020-01-06 06:00:00,400.0,400.0,78.389212,75.433611,269.703173,0.0,314.738645,1502.828628,292.039372,557.868818
2020-01-06 07:00:00,400.0,400.0,75.433611,0.0,515.856853,0.0,260.498384,1967.711766,252.266234,576.128237
2020-01-06 08:00:00,400.0,400.0,0.0,0.0,1136.0,0.0,0.0,2599.125392,910.842608,577.818809
2020-01-06 09:00:00,400.0,400.0,0.0,0.0,1140.0,0.0,0.0,2642.49711,1543.98689,583.724566
2020-01-06 10:00:00,400.0,400.0,0.0,0.0,1139.0,0.0,0.0,2668.575693,1781.640307,587.786354
2020-01-06 11:00:00,400.0,400.0,0.0,0.0,1135.0,0.0,0.0,2687.137055,1753.882945,591.170558
2020-01-06 12:00:00,400.0,400.0,0.0,0.0,1128.0,0.0,0.0,2656.200498,1599.449502,587.580075
2020-01-06 13:00:00,398.0,400.0,0.0,0.0,1126.0,0.0,0.0,2600.26214,1438.99986,579.489321
2020-01-06 14:00:00,398.0,400.0,0.0,0.0,1125.0,0.0,0.0,2567.40549,1235.44851,574.710824
2020-01-06 15:00:00,400.0,400.0,0.0,0.0,1124.0,0.0,0.0,2405.204023,1104.911977,576.030603
2020-01-06 16:00:00,398.0,400.0,0.0,20.234035,1311.0,0.0,0.0,2396.565793,425.416207,574.434869
2020-01-06 17:00:00,400.0,400.0,74.332639,68.724988,624.179174,0.0,76.866996,1989.333638,73.486362,635.87317
2020-01-06 18:00:00,400.0,400.0,72.905772,72.586697,690.523779,0.0,167.032254,2103.064,0.0,674.631033
2020-01-06 19:00:00,400.0,400.0,71.474047,45.977731,831.421647,0.0,27.112606,2137.61,0.0,656.278253
2020-01-06 20:00:00,400.0,400.0,20.761583,24.068952,984.774663,0.0,0.0,2289.24179,91.74021,638.770069
2020-01-06 21:00:00,400.0,400.0,20.234035,20.234035,939.30479,0.0,0.0,2433.263747,245.998253,606.443844
2020-01-06 22:00:00,398.0,400.0,0.0,0.0,1216.0,0.0,0.0,2397.896864,342.771136,559.63453
2020-01-06 23:00:00,400.0,400.0,0.0,0.0,1031.0,0.0,0.0,2308.489022,416.532978,520.723353
2020-01-07 00:00:00,400.0,400.0,0.0,0.0,1033.0,0.0,0.0,2122.986678,642.611322,492.598002
2020-01-07 01:00:00,400.0,400.0,0.0,0.0,1033.0,0.0,0.0,2012.884506,612.049494,476.082676
2020-01-07 02:00:00,400.0,400.0,0.0,0.0,1033.0,0.0,0.0,1987.909386,679.856614,472.336408
2020-01-07 03:00:00,400.0,400.0,0.0,0.0,1033.0,0.0,0.0,1988.843058,663.696942,472.476459
2020-01-07 04:00:00,400.0,400.0,0.0,0.0,1033.0,0.0,0.0,2078.601115,580.026885,485.940167
2020-01-07 05:00:00,398.0,400.0,0.0,49.262134,1033.0,0.0,0.0,2270.784261,382.083739,518.067639
2020-01-07 06:00:00,400.0,400.0,20.42044,74.060266,809.267384,0.0,0.0,2294.517314,344.782686,573.33749
2020-01-07 07:00:00,400.0,400.0,74.332639,0.0,593.339279,0.0,194.919082,2445.235024,274.114976,591.884362
2020-01-07 08:00:00,400.0,400.0,0.0,0.0,924.0,0.0,0.0,2795.21148,628.64052,586.531722
2020-01-07 09:00:00,400.0,400.0,0.0,0.0,929.0,0.0,0.0,2802.917121,1306.202879,586.937568
2020-01-07 10:00:00,400.0,400.0,0.0,0.0,929.0,0.0,0.0,2704.5527,1611.0013,572.182905
2020-01-07 11:00:00,400.0,400.0,0.0,0.0,929.0,0.0,0.0,2753.03916,1714.21084,579.455874
2020-01-07 12:00:00,400.0,400.0,-0.0,0.0,929.0,0.0,0.0,2801.792342,1688.337658,586.768851
2020-01-07 13:00:00,400.0,400.0,-0.0,0.0,928.0,0.0,0.0,2762.314649,1744.075351,580.997197
2020-01-07 14:00:00,400.0,400.0,0.0,0.0,928.0,0.0,0.0,2743.682987,1642.997013,578.202448
2020-01-07 15:00:00,400.0,400.0,0.0,0.0,927.0,0.0,0.0,2530.12859,1482.35541,571.819288
2020-01-07 16:00:00,398.0,400.0,0.0,20.540388,1111.0,0.0,0.0,2393.639251,837.958749,576.995888
2020-01-07 17:00:00,400.0,400.0,21.905537,47.897379,801.584742,0.0,0.0,2262.456818,223.361182,635.980811
2020-01-07 18:00:00,400.0,400.0,73.873861,66.432401,778.058028,0.0,65.030544,2410.755172,188.416828,670.904572
2020-01-07 19:00:00,400.0,400.0,59.827003,68.373199,848.206787,0.0,0.0,2352.005365,192.544635,655.169787
2020-01-07 20:00:00,400.0,400.0,76.141538,25.953799,472.429559,0.0,367.560852,1946.158968,178.589032,641.659411
2020-01-07 21:00:00,400.0,400.0,21.122752,23.826284,869.939528,0.0,0.0,2384.316189,263.031811,608.456499
2020-01-07 22:00:00,400.0,400.0,16.161667,0.0,1131.210811,0.0,0.0,2340.16895,232.46905,562.643721
2020-01-07 23:00:00,398.0,400.0,0.0,0.0,995.0,0.0,0.0,2288.986716,106.975284,522.148007
2020-01-08 00:00:00,398.0,400.0,0.0,20.234035,993.0,0.0,0.0,1950.367185,327.730815,497.155078
2020-01-08 01:00:00,398.0,400.0,0.0,0.0,1171.0,0.0,0.0,1849.998425,206.141575,483.149764
2020-01-08 02:00:00,398.0,400.0,0.0,0.0,1184.0,0.0,0.0,1842.047392,588.914608,480.007109
2020-01-08 03:00:00,398.0,400.0,0.0,20.234035,1185.0,0.0,0.0,1857.032065,574.603935,482.10481
2020-01-08 04:00:00,398.0,400.0,0.0,26.905326,1183.0,0.0,0.0,1693.269132,703.894868,495.64037
2020-01-08 05:00:00,398.0,400.0,0.0,75.545362,1495.0,0.0,0.0,1724.212084,839.785916,532.081813
2020-01-08 06:00:00,398.0,400.0,0.0,85.292165,1743.0,0.0,0.0,2042.489125,565.406875,594.673369
2020-01-08 07:00:00,400.0,400.0,14.627865,0.0,1629.090819,0.0,0.0,2296.357256,367.742744,615.789966
2020-01-08 08:00:00,398.0,400.0,0.0,0.0,1211.0,0.0,0.0,2623.09487,748.50713,604.51423
2020-01-08 09:00:00,398.0,400.0,0.0,0.0,1222.0,0.0,0.0,2616.038234,1322.229766,601.805735
2020-01-08 10:00:00,398.0,400.0,0.0,0.0,1222.0,0.0,0.0,2591.399025,1822.602975,598.109854
2020-01-08 11:00:00,398.0,400.0,0.0,0.0,1223.0,0.0,0.0,2565.512307,1997.217693,594.076846
2020-01-08 12:00:00,398.0,400.0,0.0,0.0,1223.0,0.0,0.0,2515.082868,2083.455132,586.51243
2020-01-08 13:00:00,398.0,400.0,0.0,0.0,1221.0,0.0,0.0,2480.143742,2113.886258,581.571561
2020-01-08 14:00:00,398.0,400.0,0.0,0.0,1221.0,0.0,0.0,2436.902488,1899.097511,575.085373
2020-01-08 15:00:00,398.0,400.0,0.0,0.0,1205.0,0.0,0.0,2395.266657,1394.065343,571.239999
2020-01-08 16:00:00,398.0,400.0,0.0,19.958349,1204.0,0.0,0.0,2302.24451,728.14149,582.936677
2020-01-08 17:00:00,400.0,400.0,20.234035,41.65898,1176.502343,0.0,0.0,2498.579117,292.374883,644.261516
2020-01-08 18:00:00,400.0,400.0,21.368347,71.673368,990.889022,0.0,0.0,2505.675241,283.222759,679.167933
2020-01-08 19:00:00,400.0,400.0,21.368347,55.030613,998.23117,0.0,0.0,2442.022994,179.615006,662.518774
2020-01-08 20:00:00,400.0,400.0,20.547985,26.345042,1070.169969,0.0,0.0,2429.828119,281.603881,649.898722
2020-01-08 21:00:00,400.0,400.0,20.42044,21.190895,961.092847,0.0,0.0,2426.411952,212.156048,612.497866
2020-01-08 22:00:00,400.0,400.0,16.247117,16.161667,906.634379,0.0,0.0,2426.202657,112.127343,567.385242
2020-01-08 23:00:00,398.0,400.0,0.0,0.0,1043.0,0.0,0.0,2289.11031,216.52769,526.366546
2020-01-09 00:00:00,398.0,400.0,0.0,-0.0,1045.0,0.0,0.0,2128.982364,308.419636,502.047355
2020-01-09 01:00:00,398.0,400.0,0.0,-0.0,1046.0,0.0,0.0,2017.987042,429.680958,485.248056
2020-01-09 02:00:00,398.0,400.0,0.0,-0.0,1046.0,0.0,0.0,1993.900696,501.431304,481.635104
2020-01-09 03:00:00,398.0,400.0,0.0,-0.0,1048.0,0.0,0.0,2018.3828,551.2852,485.00742
2020-01-09 04:00:00,398.0,400.0,0.0,-0.0,1045.0,0.0,0.0,2099.100111,378.831889,497.565017
2020-01-09 05:00:00,398.0,400.0,0.0,45.008031,1039.0,0.0,0.0,2168.096545,170.473455,534.314482
2020-01-09 06:00:00,400.0,400.0,16.325521,71.868788,1060.537956,0.0,0.0,2355.912454,44.707546,590.606175
2020-01-09 07:00:00,400.0,400.0,20.234035,-0.0,996.642234,0.0,0.0,2435.671167,142.546833,608.55434
2020-01-09 08:00:00,398.0,400.0,0.0,-0.0,1211.0,0.0,0.0,2623.937908,791.914092,604.640686
2020-01-09 09:00:00,398.0,400.0,0.0,-0.0,1216.0,0.0,0.0,2629.777344,1089.272656,604.766602
2020-01-09 10:00:00,398.0,400.0,0.0,-0.0,1206.0,0.0,0.0,2558.630571,1016.535429,595.594586
2020-01-09 11:00:00,398.0,400.0,0.0,-0.0,1205.0,0.0,0.0,2486.70755,893.53045,584.956132
2020-01-09 12:00:00,398.0,400.0,0.0,-0.0,1205.0,0.0,0.0,2453.811996,1058.226004,580.021799
2020-01-09 13:00:00,398.0,400.0,0.0,18.861019,1206.0,0.0,0.0,2430.547226,498.582774,576.382084
2020-01-09 14:00:00,398.0,400.0,0.0,19.034775,1207.0,0.0,0.0,2068.759263,654.870737,572.963889
2020-01-09 15:00:00,400.0,400.0,0.0,20.846138,1576.0,0.0,0.0,1740.255318,545.366682,570.338298
2020-01-09 16:00:00,398.0,400.0,0.0,76.324557,1970.0,0.0,0.0,1519.528544,301.309456,572.179282
2020-01-09 17:00:00,400.0,400.0,19.685338,80.530112,1927.083709,0.0,0.0,1517.062,0.0,634.346744
2020-01-09 18:00:00,400.0,400.0,20.419098,23.814127,1731.234432,0.0,0.0,1655.884,0.0,670.147435
2020-01-09 19:00:00,400.0,400.0,22.656017,22.576747,1200.516353,0.0,0.0,1733.898115,60.333885,654.957264
2020-01-09 20:00:00,400.0,400.0,21.116714,20.419098,1346.743445,0.0,0.0,1758.266,0.0,636.678383
2020-01-09 21:00:00,400.0,400.0,19.983547,18.861019,1548.73355,0.0,0.0,1728.52,0.0,601.917967
2020-01-09 22:00:00,400.0,400.0,19.034775,19.034775,1355.624822,0.0,0.0,1963.632,0.0,559.651077
2020-01-09 23:00:00,400.0,400.0,18.52187,-0.0,1281.945827,0.0,0.0,1974.525612,105.004388,519.086968
2020-01-10 00:00:00,400.0,400.0,19.533879,-0.0,1247.015956,0.0,0.0,1757.619641,227.262359,491.790553
2020-01-10 01:00:00,398.0,400.0,0.0,-0.0,1333.0,0.0,0.0,1765.057403,252.390597,480.00861
2020-01-10 02:00:00,398.0,400.0,0.0,-0.0,1333.0,0.0,0.0,1731.089233,159.990767,474.913385
2020-01-10 03:00:00,400.0,400.0,18.072542,-0.0,1275.644654,0.0,0.0,1683.09,0.0,476.316802
2020-01-10 04:00:00,400.0,400.0,19.034775,19.034775,1164.690673,0.0,0.0,1648.062,0.0,487.705699
2020-01-10 05:00:00,400.0,400.0,20.234035,39.014892,1124.164332,0.0,0.0,1844.580261,134.019739,523.262389
2020-01-10 06:00:00,400.0,400.0,21.122752,74.060266,949.391156,0.0,0.0,2015.240592,234.789408,575.077415
2020-01-10 07:00:00,400.0,400.0,21.708134,-0.0,871.692793,0.0,0.0,2061.071284,249.058716,593.606774
2020-01-10 08:00:00,398.0,400.0,0.0,-0.0,1327.0,0.0,0.0,2487.307726,649.860274,589.246159
2020-01-10 09:00:00,398.0,400.0,0.0,-0.0,1328.0,0.0,0.0,2507.186031,1175.181969,592.077905
2020-01-10 10:00:00,400.0,400.0,0.0,-0.0,1323.0,0.0,0.0,2509.580736,1184.039264,593.18711
2020-01-10 11:00:00,400.0,400.0,0.0,-0.0,1322.0,0.0,0.0,2498.132589,1010.583411,591.619888
2020-01-10 12:00:00,400.0,400.0,0.0,-0.0,1321.0,0.0,0.0,2450.05898,958.70302,584.558847
2020-01-10 13:00:00,400.0,400.0,0.0,-0.0,1319.0,0.0,0.0,2423.380162,847.121838,580.857024
2020-01-10 14:00:00,400.0,400.0,0.0,-0.0,1320.0,0.0,0.0,2372.228261,835.971739,573.034239
2020-01-10 15:00:00,398.0,400.0,0.0,-0.0,1324.0,0.0,0.0,2329.953986,759.916014,566.093098
2020-01-10 16:00:00,398.0,400.0,0.0,24.67616,1324.0,0.0,0.0,2085.586329,442.511671,562.737949
2020-01-10 17:00:00,400.0,400.0,22.972766,73.214159,908.788156,0.0,0.0,1627.854118,151.277882,614.859894
